date,chinese_yuan_to_usd,euro_to_usd,japanese_yen_to_usd,uk_pound_to_usd,us_dollar_to_usd,algerian_dinar_to_usd,australian_dollar_to_usd,bahrain_dinar_to_usd,botswana_pula_to_usd,brazilian_real_to_usd,brunei_dollar_to_usd,canadian_dollar_to_usd,chilean_peso_to_usd,colombian_peso_to_usd,czech_koruna_to_usd,danish_krone_to_usd,hungarian_forint_to_usd,icelandic_krona_to_usd,indian_rupee_to_usd,indonesian_rupiah_to_usd,iranian_rial_to_usd,israeli_new_shekel_to_usd,kazakhstani_tenge_to_usd,korean_won_to_usd,kuwaiti_dinar_to_usd,libyan_dinar_to_usd,malaysian_ringgit_to_usd,mauritian_rupee_to_usd,mexican_peso_to_usd,nepalese_rupee_to_usd,new_zealand_dollar_to_usd,norwegian_krone_to_usd,omani_rial_to_usd,pakistani_rupee_to_usd,peruvian_sol_to_usd,philippine_peso_to_usd,polish_zloty_to_usd,qatari_riyal_to_usd,russian_ruble_to_usd,saudi_arabian_riyal_to_usd,singapore_dollar_to_usd,south_african_rand_to_usd,sri_lankan_rupee_to_usd,swedish_krona_to_usd,swiss_franc_to_usd,thai_baht_to_usd,trinidadian_dollar_to_usd,tunisian_dinar_to_usd,uae_dirham_to_usd,uruguayan_peso_to_usd,bolivar_fuerte_to_usd
2013-12-19,0.1634440939476652,1.3667,0.009604302727621973,1.6372,1.0,0.012762280823779702,0.8836000000000002,2.6595744680851063,0.1148,0.4296640027498496,0.7915776141850708,0.9366804046459347,0.0018932581078778467,0.0005139802631578947,0.0494266508501384,0.18320386926571888,0.0045795933321121085,0.008558712769599451,0.016030779095864058,8.202772537117546e-05,4.0342101016620945e-05,0.28457598178713717,0.006499837504062399,0.0009504799923961601,3.5398230088495577,0.517491202649555,0.3050640634533252,0.03326005035571624,0.07708317274339012,0.010065425264217413,0.8230999999999999,0.16303107372265155,2.600780234070221,0.009396191347799083,0.35945363048166784,0.022585599421808652,0.3279763857002296,0.2747252747252747,0.030346526991718432,0.26666666666666666,0.7915776141850708,0.09648458417556335,0.007646984602796503,0.15299877600979192,1.1179429849077698,0.030879446640316204,0.1559332605644784,0.6041200990756963,0.27229407760381213,0.04668316138368891,0.15912924477260432
2013-12-20,0.16340937316164456,1.3655,0.009572125969177754,1.6338,1.0,0.012762280823779702,0.8871,2.6595744680851063,0.1143,0.42502550153009183,0.7894529091339701,0.9363295880149812,0.0018867212558016679,0.0005145462216870942,0.049375401175134545,0.1830261544374691,0.004572264642677518,0.008576329331046312,0.016066321776292535,8.166598611678236e-05,,0.28425241614553726,0.006505334374186833,0.0009450902561194595,3.5398230088495577,0.517491202649555,0.30464584920030463,0.03318830046032173,0.07717597666198465,0.010057326762546514,0.8196999999999999,0.16225074229714603,2.600780234070221,0.009418031574892658,0.3611412062116287,0.022515423064799388,0.3276003276003276,0.2747252747252747,0.03032159079193931,0.26666666666666666,0.7894529091339701,0.09553653317028432,0.00764748753268345,0.15183723048891587,1.1134617525887986,0.030734241017918062,0.15569291130174842,0.6059504332545598,0.27229407760381213,0.046689700252124385,0.15912924477260432
2013-12-23,0.1635028858259348,1.3702,,1.6357,1.0,0.01277705445452838,0.8945,2.6595744680851063,0.1152,0.41986816139732125,0.7897022822395957,0.943129303027445,0.0018836648583484027,0.0005165476024443032,0.04969931911932807,0.18364461094889173,0.004582111436950146,0.008585901948999743,0.016131243799553163,8.165931732810714e-05,,0.28546959748786754,0.006510416666666667,0.0009417082587814294,3.5398230088495577,0.517491202649555,0.30350855894136214,0.03312651346758405,0.07715454054471105,0.010073536818777073,0.8209000000000001,0.1631667400916997,2.600780234070221,0.009413962035373903,0.36179450072358904,0.022475445575708537,0.32848273823210594,0.2747252747252747,0.03034846102954119,0.26666666666666666,0.7897022822395957,0.09682838620970123,0.007648692494261569,0.15213290330432666,1.1168192986374805,0.03056141315974451,0.15564444582795062,0.6044122091266243,0.27229407760381213,0.046790192775594236,0.15912924477260432
2013-12-24,0.16354567012838336,1.3684,0.009596928982725527,1.636,1.0,0.01276904375185151,0.8920000000000001,2.6595744680851063,0.1151,0.4218341348181895,0.7888301648655044,0.9417082587814295,0.001895195678953852,,,,,,0.016163758267762354,8.186655751125665e-05,4.037630718294505e-05,0.286697247706422,0.006498570314530804,0.000942507068803016,3.5398230088495577,0.517491202649555,0.303951367781155,0.03312651346758405,0.07680491551459294,0.010087763542822557,0.8198,,2.600780234070221,0.00947071937690243,0.36075036075036077,,0.3295327225993541,0.2747252747252747,0.030648147013031594,0.26666666666666666,0.7888301648655044,0.09656750793060659,0.007650026583842379,,1.1173184357541899,0.03051850947599719,0.15552825170692255,0.6056568348373811,0.27229407760381213,0.046790192775594236,0.15912924477260432
2013-12-26,0.16351625351559945,,0.009551098376313277,,1.0,0.012795512357905835,,2.6595744680851063,,0.4245563386261357,0.7880841673890772,,0.0018938317898604248,,,,,,0.01613540834684674,,4.036164029706167e-05,0.286368843069874,0.0065006825716700245,0.000943040362127499,3.5398230088495577,0.517491202649555,0.3033980582524272,0.03314638770666773,0.07660076447562947,0.010114291493880854,,,2.600780234070221,0.0094945482304061,0.3590664272890485,0.022515423064799388,,0.2747252747252747,0.03060818462856968,0.26666666666666666,0.7880841673890772,,0.007650588445010248,,1.1165698972755695,0.030470154483683228,,0.604814322003145,0.27229407760381213,0.046622220150123544,0.15912924477260432
2013-12-27,0.1638001638001638,1.3814,0.009532888465204956,1.6538999999999997,1.0,0.012797362719490769,0.8906,2.6595744680851063,0.1146,0.42540519845152514,0.7888301648655044,0.9348415443582312,0.001903891554337065,0.0005205025973079605,0.05033979360684621,0.18517832672863968,,0.008666262241095415,0.01611356843029673,8.156606851549755e-05,,0.286368843069874,0.006506604203266315,0.0009439305267132338,3.5398230088495577,0.517491202649555,0.3036283588887202,0.03316265619611068,0.07647306236378236,0.010054293183189223,0.8167,0.16352694924123495,2.600780234070221,0.00947865501676774,0.3590664272890485,0.022515423064799388,0.33217073575817974,0.2747252747252747,0.030648334875966188,0.26666666666666666,0.7888301648655044,0.0956892014736137,0.007651068433451389,0.15352728947570432,1.1323745895142112,0.030466441215001677,0.1552312946289972,0.6049240820277055,0.27229407760381213,0.046513791339132055,0.15912924477260432
2013-12-30,0.16386995280545358,1.3783,0.00949667616334283,1.6468,1.0,0.012796118169592072,0.8865000000000001,2.6595744680851063,0.1143,0.424844931599966,0.7878358150161505,0.9398496240601504,0.0019092714220253551,0.0005201398135818909,0.05022853985634638,0.18475067895874517,0.004625560849252972,0.008654262224145393,0.016128303883050442,8.149959250203749e-05,4.03648986841043e-05,0.2875215641173088,0.006509992839007876,0.0009473285335354301,3.5429583702391496,0.517491202649555,0.3035822707953855,0.03319480036647059,0.07653920337997122,0.01010407194099222,0.8164,0.16358580075249468,2.600780234070221,0.009465797706437216,0.35790980672870437,,0.3313452617627568,0.2747252747252747,0.030553756278796917,0.26666666666666666,0.7878358150161505,0.09533024781097918,0.0076481835564053535,0.15364759387867985,1.1217049915872126,,0.15514218781513256,,0.27229407760381213,0.04675300388049932,0.15912924477260432
2014-01-02,0.16396130513198884,1.3658,,1.6527000000000003,1.0,0.01278380036817345,0.8912,2.6595744680851063,0.11400000000000002,0.42687612054981644,0.7912018355882585,0.9404683532399135,0.0019061779226473,0.0005189871446884261,0.049701789264413515,0.183123351889833,0.004610632117663332,0.008665511265164644,0.016154566896061515,8.168599901976801e-05,,0.28686173264486514,0.006490977541217707,0.000947597839476926,,0.517491202649555,0.3050640634533252,,0.07632946851791071,0.010095911155981827,,0.16254612246224867,2.600780234070221,0.009479939973020091,0.3570153516601214,0.022523537096265596,0.32986970146792016,0.2747252747252747,,0.26666666666666666,0.7912018355882585,0.09393949357219016,0.0076508108711901834,0.15439961708894961,1.1135857461024499,0.03038220817889044,,0.6072751563733527,0.27229407760381213,0.04655926995064717,0.15912924477260432
2014-01-03,0.16382968266190467,1.3634,,1.6463,1.0,0.012786268570456815,0.8982,2.6595744680851063,0.1135,0.4171011470281543,0.7890791446382072,0.9421518748822311,0.001888395807761307,0.0005157590167570105,0.049539284652729616,0.18279530581654663,0.0045718465688291505,0.008648274669203494,0.01602371509834555,8.179290037624735e-05,4.036652807492028e-05,0.2853881278538813,0.006490977541217707,0.0009520182787509519,,0.517491202649555,0.3036467980445146,0.03320791809599081,0.07638777490050491,0.010038144950813089,0.8185000000000001,0.16311617133722636,2.600780234070221,0.009485776078769884,0.35650623885918004,0.02255147373880883,0.32768620768751844,0.2747252747252747,,0.26666666666666666,0.7890791446382072,0.0944559103424499,0.007650904528187846,0.15351550506601166,1.109139307897072,0.0302929326588107,0.15517348395506175,,0.27229407760381213,0.04688452341881945,0.15912924477260432
2014-01-06,0.16377601991516402,1.3602,0.009552010698251982,1.6378,1.0,0.012770283040553311,0.8948999999999999,2.6595744680851063,0.1127,0.42121224885219666,0.7880841673890772,0.9381743127873158,0.0018910741301059004,,0.04949025042066713,0.18234532557757882,0.0045444217223358325,0.008611039352449841,0.01604453964204632,8.176614881439084e-05,4.032583272844584e-05,0.28555111364934327,0.006473748948015796,0.0009486765961483731,3.5354428142124803,0.517491202649555,0.30413625304136255,0.03318499639942789,0.07639127611626752,0.010054293183189223,0.8276,0.16212185078304855,2.600780234070221,0.009480479219263576,0.35650623885918004,0.022407457201756745,,0.2747252747252747,,0.26666666666666666,0.7880841673890772,0.09351825008650438,0.007652215966960793,,1.105460977227504,0.030206917384080958,0.1551229349259288,0.6045583701106342,0.27229407760381213,,
2014-01-07,0.16382163100815833,1.3641,0.009573042312847023,1.6409,1.0,0.012781953926168878,0.8920000000000001,2.6595744680851063,0.11340000000000001,0.4203623523477238,0.7877116975187081,0.9309253397877489,0.00188274277968144,0.0005162835842471553,0.04967463116586359,0.18285547103569338,0.0045328860885725936,0.008611780916293488,0.01603103608586223,8.155276463872126e-05,4.0343728567394196e-05,0.2856326763781777,0.006473748948015796,0.0009414422895876483,3.5373187124159884,0.517491202649555,0.3042750646584512,0.03312651346758405,0.07672418423011118,0.010030090270812437,0.8295,0.162683629146399,2.600780234070221,0.009468020341094901,0.35688793718772305,0.02236085955144116,0.32586027111574556,0.2747252747252747,,0.26666666666666666,0.7877116975187081,0.09394699510536156,0.007651402119438388,0.1535815210713847,1.1029006286533585,0.030206917384080958,0.1554194771688788,,0.27229407760381213,0.0469682025268893,0.15912924477260432
2014-01-08,0.16372239231159647,1.3594,0.009532888465204956,1.6423,1.0,0.012757998627239349,0.8931,2.6595744680851063,0.113,0.42311923500042314,0.7867201636377941,0.9255831173639393,0.001880936706479827,0.00051801393457484,0.049465769687376336,0.1822124232430167,0.004531858968548899,0.008563110121596164,0.016066063653744196,8.177283506419168e-05,4.0338846308995566e-05,0.285143997718848,0.006472910868017347,0.0009364172675344133,3.5373187124159884,0.517491202649555,0.30455306837216384,0.03309800650706808,0.07642572184094279,0.010031096398836392,0.8285999999999999,0.16162138574176135,2.600780234070221,0.009476095128623777,0.35676061362825545,0.02233189664798231,0.3255526255819253,0.2747252747252747,,0.26666666666666666,0.7867201636377941,0.0936373425722178,0.007648710045050902,0.1530175052025952,1.097574360662935,0.030251694094869316,0.15550648462040867,0.6048874909266876,0.27229407760381213,0.04679895170348185,0.15912924477260432
2014-01-09,0.1636420167242141,1.3612,0.009537434430138294,1.6452999999999998,1.0,0.012754321164010367,0.8881999999999999,2.6595744680851063,0.11229999999999998,0.42053913116615504,0.7860399308284861,0.921574048474795,0.001879204720562258,0.0005172663507893485,0.04961794184777216,0.1824451296272646,0.004533297066956797,0.008539709649871904,0.016082082951383865,8.15461143276523e-05,4.030307915524746e-05,,0.006472073004983496,0.0009380863039399625,3.534817956875221,0.517491202649555,0.3050175385084642,0.03306932985003059,0.07610176327785514,0.010068465565847765,0.8262,0.1619039909333765,2.600780234070221,0.009478762831875183,0.3570153516601214,0.022343372955581375,0.3257859586251832,0.2747252747252747,0.030161636208441037,0.26666666666666666,0.7860399308284861,0.09262775683361277,0.007644915099395363,0.15218615410369965,1.0996261271167802,0.030294768093550244,0.15528914839431018,0.6028817748839452,0.27229407760381213,0.046509464676061575,0.15912924477260432
2014-01-10,0.1639129294518752,1.3587,0.009530162965786714,1.6423,1.0,0.012763518800025018,0.8905,2.6595744680851063,0.11249999999999999,0.41736227045075125,0.7870297497245397,0.9160025648071816,0.001872764387512407,,0.04959579427664534,0.18207971449900767,0.0045392646391284605,0.008544087491455911,0.016145698785843453,8.198737394441256e-05,,0.2859593937660852,0.006471654154801967,0.0009391435011269722,,0.517491202649555,0.30599755201958384,0.033079284428919234,0.07688463460577404,0.010068465565847765,0.8255,0.16170240289770707,2.600780234070221,0.009477065028777109,0.3575259206292456,0.02236486033144723,0.32573289902280134,0.2747252747252747,0.03011485806867392,0.26666666666666666,0.7870297497245397,0.09290140374021053,0.00764927171284022,0.1528935096705145,1.1014428901861437,0.03028834504482675,0.1553929109754013,0.6033546518643659,0.27229407760381213,0.046446818392940084,0.15912924477260432
2014-01-13,0.16406890894175555,1.3654,,1.6448,1.0,0.012787200523763734,0.9036000000000001,2.6595744680851063,0.1128,0.41983290650321176,0.7912018355882585,0.9200478424878094,0.0018826364440762847,0.0005190625729931743,0.04979087831109341,0.18297926844888476,0.004572891896835559,0.008557247989046723,0.01625487646293888,8.300821781356355e-05,4.0337219152111657e-05,0.286697247706422,0.006466632177961718,0.0009409108016560031,3.5423308537017357,0.517491202649555,0.30688967316249804,0.0330871648270203,0.07698881352539476,0.010095911155981827,0.8294,0.16328663335619345,2.600780234070221,0.009468020341094901,0.3575259206292456,0.022393407380867075,0.3284072249589491,0.2747252747252747,0.030192872066762484,0.26666666666666666,0.7912018355882585,0.09324052792786913,0.007650939650153133,0.15412595172775193,1.1075423634954036,0.03028467595396729,0.15587492595941016,0.6046314771146987,0.27229407760381213,0.04639079606606049,0.15912924477260432
2014-01-14,0.16412276382734287,1.3667,0.00968054211035818,1.6426,1.0,0.012798279911179938,0.9035,2.6595744680851063,0.11219999999999998,0.4256949470009791,,0.9145783793671118,0.0018956267889977821,0.0005195371962655667,0.049880287310454914,0.18315353761057895,0.004562251927551439,0.008667013347200554,,,4.0317703503608436e-05,0.2866150759529951,0.006461617989144482,0.000946521533364884,3.5404496371039125,0.517491202649555,,0.03312475777520877,0.07636152600873576,0.010158472165786267,0.8376,0.16399088210695484,2.600780234070221,,0.35727045373347627,0.022437119971280485,0.32894736842105265,0.2747252747252747,0.03008550299952465,0.26666666666666666,0.789141414141414,0.09201367323184224,,0.15445923820703716,1.1095084877399313,0.03041362530413625,0.15636972056730933,,0.27229407760381213,0.046455449224194,0.15912924477260432
2014-01-15,0.1639209900827801,1.3606,0.009603380389897245,1.6422,1.0,0.012771212664956174,0.8913,2.6595744680851063,0.1116,0.4234238048863107,0.7869058860560277,0.914662032379036,0.0018948006669698347,0.0005174403261943817,0.04958595725690484,0.18233867585653593,0.004539676775013619,0.008646779074794638,0.016236797454070157,8.280202036929701e-05,4.0293335482311224e-05,0.2871088142405972,0.006452029163171817,0.0009448223733938019,3.537944454272068,0.517491202649555,0.3045994517209869,0.033131342581395426,0.07593648672250529,,0.8377999999999999,0.16356439530243055,2.600780234070221,0.009473752022646057,0.35676061362825545,0.022353861629596513,0.3279226102639777,0.2747252747252747,0.029979434108201773,0.26666666666666666,0.7869058860560277,0.09178943503602735,,0.1548586914440573,1.1022927689594355,0.030460873008620427,0.15578507890514245,,0.27229407760381213,0.046591809159949676,0.15912924477260432
2014-01-16,0.1637599279456317,1.3597,0.009547450830628223,1.6335,1.0,0.012771816177804117,0.8814,2.6595744680851063,0.1117,0.42607584149978694,0.7850525985241011,0.9152480322167307,0.0018885384600857396,0.0005150789358469185,0.049458430189425785,0.18221574344023322,0.00452980612429788,0.008646031471554556,0.016251574371267216,8.252867871585376e-05,4.0272240344730375e-05,0.286368843069874,0.006444544692917446,0.0009411764705882353,,0.517491202649555,0.30353619669145543,0.03308738378056447,0.07524058176017817,0.010155377272265665,0.8338,0.16208243512650536,2.600780234070221,0.009478124961495117,0.3561253561253562,0.02223210315695865,0.32716089772950335,0.2747252747252747,0.029938954471831935,0.26666666666666666,0.7850525985241011,0.09166028863824892,0.007650424560310974,0.1546240316670017,1.102049812651532,0.030390518158334597,0.15572685509616133,0.6046314771146987,0.27229407760381213,0.04660700969425802,0.15912924477260432
2014-01-17,0.16382431480480333,1.3584,0.009581297307655456,1.6443,1.0,0.012781872237517863,0.8821,2.6595744680851063,0.11179999999999998,0.42224380357218255,0.7856693903205532,0.9123255177447313,0.001880830574781824,0.0005135711167603933,0.04946087644673064,0.18203662576910473,0.004526320554021635,0.008640801866413203,0.01629944027722088,8.246062505153789e-05,,0.2866150759529951,0.006444544692917446,0.0009396729937981583,,0.517491202649555,,,0.07533694448420561,0.010156408693885843,0.8347,0.16210871010099373,2.600780234070221,0.009482969535012072,,0.02216999955660001,0.3268401098182769,0.2747252747252747,0.029909404414029905,0.26666666666666666,0.7856693903205532,0.09219393917043893,0.0076532818420531,0.15439961708894961,1.1030222810500772,0.030516646830846227,0.15597217456405776,0.6056201550387597,0.27229407760381213,,0.15912924477260432
2014-01-21,,1.3526,0.009573958831977022,1.6417,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,,,,,,,,,,,
2014-01-22,0.16370095110252592,1.3566,0.009594166746618055,1.6549,1.0,0.012795234031228049,0.8865999999999999,2.6595744680851063,0.1121,0.42358522534733994,0.7824726134585289,0.9034239768723462,0.0018384718621881494,0.0005045459590914136,0.04925623091321052,0.18179504426709328,0.004479885314935938,0.008624407072013798,0.01614987080103359,8.231130134167421e-05,4.025602834024395e-05,0.28653295128939826,0.006445790898543252,0.0009396729937981583,3.5354428142124803,0.517491202649555,0.3006162633398467,0.03296750393137485,0.07507845698755199,0.010098969905069683,0.8317000000000001,0.16216654504175787,2.600780234070221,0.009477388372950396,0.3563791874554526,0.022124872781981504,0.32508696076200383,0.2747252747252747,0.02952569916855631,0.26666666666666666,0.7824726134585289,0.09226581782114271,0.007648318096608965,0.15396695869066498,1.0980564401010213,0.03041362530413625,0.15592110392141575,0.6072014087072682,0.27229407760381213,0.04666573335199963,0.15912924477260432
2014-01-23,0.16364737264143225,1.3639,0.0095565749235474,1.6596,1.0,0.012836953996207965,0.8798000000000001,2.6595744680851063,0.11150000000000002,0.4237108597093343,0.7803355442840421,0.8984725965858041,0.001837424665588711,0.000504164397926876,0.04960809604127393,0.18277525954086857,0.004492766645700422,0.008673026886383347,0.01613215461056979,8.214901831923109e-05,4.023659115599726e-05,0.28686173264486514,0.006447453255963895,0.0009359790340696367,3.5354428142124803,0.517491202649555,0.3001200480192077,0.03294882059696673,0.07478201043956866,0.01011020119300374,0.831,0.16368487388080466,2.600780234070221,0.00948439958534205,0.3561253561253562,0.02209602934352697,0.327235838869073,0.2747252747252747,0.02938290032732551,0.26666666666666666,0.7803355442840421,0.0912979371231107,0.0076465051265993626,0.1552337043418867,1.1066843736166445,0.030331523552428036,0.1559016572346164,0.6093473889464384,0.27229407760381213,0.046388644059934134,0.15912924477260432
2014-01-24,0.16384041943147373,1.3687,0.009664637092877163,1.6611999999999998,1.0,0.0128642512748473,0.8716,2.6595744680851063,0.1108,0.42085770800892214,0.7824726134585289,0.903995660820828,0.0018300940668350355,0.0005016982485714143,0.04973145016908693,0.18341892883345562,0.004474473130788849,0.0087070091423596,0.016083117551506185,8.212203334154553e-05,,0.2871088142405972,0.0064478689793023404,0.0009329228472805298,3.5354428142124803,0.517491202649555,0.30007501875468867,0.032975983591150566,0.07411250277921885,0.010091835704914724,0.8307,0.1631055292774425,2.600780234070221,0.00947528703013236,0.35486160397444994,0.022089196174151223,0.32544667556220913,0.2747252747252747,0.02918855808523059,0.26666666666666666,0.7824726134585289,0.08966076848244667,0.007643997627303137,0.15526021612222082,1.1200716845878136,0.030426580660865333,0.15577051887159837,0.6140620202640467,0.27229407760381213,0.046165920317621525,0.15912924477260432
2014-01-27,0.16387532365376423,1.3658,0.009760858955588092,1.6562,1.0,0.012859933462704263,,2.6595744680851063,0.11060000000000002,0.41443905673670683,0.7827788649706457,0.9010632546404759,0.0018164314387953428,0.0004998800287930896,0.049709201173137145,0.18303285439736433,0.004471272076905879,0.008710801393728223,0.01594527581340838,8.198065256599443e-05,4.0260890570899426e-05,0.2866150759529951,0.006444544692917446,0.000928332714444857,3.54421407052986,0.517491202649555,0.2989983555090447,0.033027389614207064,0.07440033331349324,0.00997406742469579,0.8228,0.1618620611514867,2.600780234070221,0.009471750976300732,0.35448422545196734,0.022074567890333546,0.32379225488926305,0.2747252747252747,0.028810722198373346,0.26666666666666666,0.7827788649706457,0.0900629089418959,0.007653598147829248,0.15529397148802684,1.1145786892554614,0.03038220817889044,0.1558457750210392,0.6166368625516434,0.27229407760381213,0.045308323138960625,0.15912924477260432
2014-01-28,0.16379211504758162,1.3649,0.00973709834469328,1.6564,1.0,0.012861785961875094,0.8786999999999999,2.6595744680851063,0.1109,0.4159041756779238,0.784744565643883,0.897021887334051,0.00182368603421235,0.00050052304658368,0.049649967727520984,0.1829223677471281,0.004489942528735632,0.008703220191470844,0.015875586206020656,8.151952392598027e-05,4.0246307401295933e-05,0.28620492272467085,0.00643707756678468,0.0009224241306152569,3.54421407052986,0.517491202649555,0.29940119760479045,0.03308847859175435,0.07512922226229114,0.009903931860948796,0.8236,0.16239038648911983,2.600780234070221,0.00947568208328556,0.3543586109142452,0.022024491234252486,0.3264240248082259,0.2747252747252747,0.02888086642599278,0.26666666666666666,0.784744565643883,0.0902808184859004,0.0076482186533934375,0.15563717860922616,1.1118523460084502,0.030398832684824902,0.15607928827844544,0.6175126590095097,0.27229407760381213,0.04518140333438757,0.15912924477260432
2014-01-29,0.16373847690468782,1.3608,0.009685230024213076,1.6558,1.0,0.012845083159068372,0.8805999999999999,2.6595744680851063,0.1104,0.4138216428719222,0.7856076675308351,0.897021887334051,0.001827919644652421,0.0004998600391890271,0.04941443889904631,0.1823519757836576,0.004466080121477379,0.008694896095991653,0.016077041181340988,8.227743952608195e-05,4.021717273275689e-05,0.28653295128939826,0.006430868167202572,0.0009266123054114158,3.5423308537017357,0.517491202649555,0.30111412225233364,0.03310743030058236,0.07481054230162114,0.009998000399920017,0.8284000000000001,0.16126951361114694,2.600780234070221,0.00948592004887146,0.35423308537017356,0.022075542506457095,0.32436991144701416,0.2747252747252747,0.028932422540671753,0.26666666666666666,0.7856076675308351,0.08970983354340385,0.007646142635732413,0.15575110972665682,1.1140819964349378,0.030402529490453602,0.15601841017240034,0.6190800470500836,0.27229407760381213,0.04486719310839914,0.15912924477260432
2014-01-30,0.1638001638001638,1.3574,0.009760858955588092,1.6488,1.0,0.012834367355529943,0.8726,2.6595744680851063,0.1098,0.40988646145017826,0.7837604827964574,0.8951750067138126,0.0018221574344023325,0.0004967290392763652,0.04920291281243849,0.18190417288172592,0.004351042074576861,0.00865576040855189,0.01594044649190624,8.179290037624735e-05,4.0215555376819756e-05,0.286368843069874,0.006429214350006429,,3.543586109142452,0.517491202649555,0.29886431560071725,0.033109074535148594,0.07507112989557606,0.01001401962747847,0.8209000000000001,0.16029751218261093,2.600780234070221,0.009488593287579335,0.35486160397444994,0.022145941756173182,0.3208624783417827,0.2747252747252747,0.02837297984383512,0.26666666666666666,0.7837604827964574,0.08875516444113092,0.007649125437243133,0.15423054381689752,1.1119759813188035,0.030314053595246755,0.15649697178359598,0.6224712107065048,0.27229407760381213,0.0451222813825467,0.15912924477260432
2014-01-31,,1.3516,0.009725734292939117,1.646,1.0,0.012819411665921005,0.8763,2.6595744680851063,0.1095,0.4128137384412153,,0.8993614533681086,0.0018274185885018821,0.0004979434933723721,0.0491497100167109,0.18113316910592667,0.004351610095735422,0.008631106507854307,0.016005941405449704,,,0.2858776443682104,0.006430868167202572,,3.543586109142452,0.517491202649555,,,0.0747557356338165,0.00999000999000999,0.8168,0.1588057805304113,2.600780234070221,0.009481926499898543,0.3546099290780142,,0.3196113525952442,0.2747252747252747,0.028425241614553724,0.26666666666666666,,0.08865130339578817,0.007651361138889804,0.15322852502221812,1.108278842956888,0.03028834504482675,0.15601354197544348,0.6216972334473111,0.27229407760381213,0.04508972855983407,0.15912924477260432
2014-02-03,,1.3498,0.009778994719342852,1.6333,1.0,0.012758779954425639,0.8754999999999998,2.6595744680851063,0.1104,0.4121501875283353,0.7825338445887784,0.9028530155290719,0.001805575617506861,0.00049478007025877,0.04904124368593988,0.1808874337499774,0.004336701504835422,0.008634087376964255,0.01595173642626868,8.162598971512529e-05,4.016870857601928e-05,0.28401022436807727,0.006431281754453662,0.0009336196433572963,3.5354428142124803,0.517491202649555,,0.03305774195787783,,0.009970089730807577,0.8106,0.15969338869370808,2.600780234070221,0.009475547402373434,0.35423308537017356,0.022054607207445637,0.318775900541919,0.2747252747252747,0.028381112936962712,0.26666666666666666,0.7825338445887784,0.08990259054314649,0.007647861849023559,0.15298473212373406,1.105583195135434,0.03038682427299523,0.15602084438480981,0.623558022073954,0.27229407760381213,0.045240680419833514,0.15912924477260432
2014-02-04,,1.3519,0.009876543209876543,1.632,1.0,0.012755427434373327,0.888,2.6595744680851063,0.1103,0.41511000415110005,0.7867201636377941,0.9045680687471733,,0.0004902321249111454,0.049111089283960324,0.18116270222286637,0.004352557127312296,0.008643042350907518,0.015953670540749663,8.164598301763554e-05,4.018323555412682e-05,0.28320589068252616,0.006425496369594551,0.0009240436148586213,3.5354428142124803,0.517491202649555,0.299625468164794,0.03297359145060721,0.07466698524580372,0.00999000999000999,0.8083,0.15867474850052363,2.600780234070221,0.009470163303496005,0.35423308537017356,0.022031769812069002,0.32062586168200324,0.2747252747252747,0.02820858556510259,0.26666666666666666,0.7867201636377941,0.08967282868454444,,0.15273704789833822,1.1059500110595002,0.030430284218854603,0.15601841017240034,0.6217745445501461,0.27229407760381213,0.04519161243673174,0.15912924477260432
2014-02-05,,1.3543,0.009845426799251749,1.6274,1.0,0.01276462666658157,0.8892,2.6595744680851063,0.1105,0.41361624684617615,0.7874635798094338,0.9008197459688315,0.001793561115595014,0.0004898742982550677,0.04918355301987015,0.18148161591230808,0.004400827355542842,0.008634087376964255,0.016012169248628957,8.215576733486691e-05,4.019131063863993e-05,0.2825656965244419,0.006423432682425488,0.0009207255317189946,3.5366931918656057,0.517491202649555,0.3007066606525335,0.03289322202267001,0.07479151864178603,0.009995002498750625,0.8249,0.16012041054873263,2.600780234070221,,0.3541076487252125,0.022023521120556756,0.3227159776680543,0.2747252747252747,0.02860477356461246,0.26666666666666666,0.7874635798094338,0.09016075662906962,0.007649447250941647,0.15298473212373406,1.105460977227504,0.030507337014551997,0.15580935167728768,,0.27229407760381213,0.04517323937299544,0.15912924477260432
2014-02-06,,1.3495,0.009844457570387872,1.631,1.0,0.012781267773950496,0.8964000000000001,2.6595744680851063,0.1103,0.4148344810420642,0.7880841673890772,0.9036688957166095,0.0017881410485659109,0.0004881025015253203,0.049022010882886415,0.18084817795460711,0.004394445420987872,0.008642295393656556,0.015998848082938028,8.224360555966774e-05,4.020262121090295e-05,0.2817695125387433,0.006432522835456066,0.0009263547938860583,3.5366931918656057,0.517491202649555,0.3010687942194792,,0.07563667168389922,0.01002104419280489,,0.16065547433528798,2.600780234070221,0.0094834191898884,0.35448422545196734,0.02206531332744925,0.32310177705977383,0.2747252747252747,0.028794628074186476,0.26666666666666666,0.7880841673890772,0.0899191626727572,0.0076539086215157495,0.15301048121796343,1.1059500110595002,0.030480370641306997,0.15578507890514245,0.623558022073954,0.27229407760381213,0.04517323937299544,0.15912924477260432
